667,-12771.956163
668,-12011.581577
669,-11170.130328
670,-10254.413207
671,-9271.588272
672,-8229.101713
673,-7134.628555
674,-5996.013594
675,-4821.212973
676,-3618.236776
677,-2395.092981
678,-1159.733127
679,80.000000
680,1316.422385
681,2542.056225
682,3749.674567
683,4932.342931
684,6083.457730
685,7196.781339
686,8266.473668
687,9287.120159
688,10253.756106
689,11161.887268
690,12007.506743
691,12787.108105
692,13497.694830
693,14136.786062
694,14702.418785
695,15193.146499
696,15608.034509
697,15946.651960
698,16209.060759
699,16395.801557
700,16507.876961
701,16546.732170
702,16514.233236
703,16412.643153
704,16244.596013
705,16013.069422
706,15721.355442
707,15373.030258
708,14971.922827
709,14522.082735
710,14027.747496
711,13493.309517
712,12923.282969
713,12322.270770
714,11694.931900
715,11045.949253
716,10379.998228
717,9701.716232
718,9015.673291
719,8326.343907
720,7638.080345
721,6955.087458
722,6281.399197
723,5620.856902
724,4977.089485
725,4353.495571
726,3753.227678
727,3179.178481
728,2633.969195
729,2119.940105
730,1639.143252
731,1193.337258
732,783.984281
733,412.249059
734,79.000000
735,-215.187743
736,-470.027284
737,-685.513185
738,-861.912897
739,-999.756561
740,-1099.825287
741,-1163.138019
742,-1190.937120
743,-1184.672800
744,-1145.986531
745,-1076.693580
746,-978.764804
747,-854.307862
748,-705.547968
749,-534.808352
750,-344.490558
751,-137.054725
752,85.000000
753,319.154807
754,562.890163
755,813.704248
756,1069.130756
757,1326.755945
758,1584.234847
759,1839.306525
760,2089.808292
761,2333.688830
762,2569.020108
763,2794.008075
764,3007.002050
765,3206.502782
766,3391.169155
767,3559.823513
768,3711.455591
769,3845.225072
770,3960.462763
771,4056.670431
772,4133.519310
773,4190.847337
774,4228.655162
775,4247.100985
776,4246.494297
777,4227.288580
778,4190.073075
779,4135.563665
780,4064.593007
781,3978.099971
782,3877.118508
783,3762.766040
784,3636.231485
785,3498.763004
786,3351.655598
787,3196.238650
788,3033.863510
789,2865.891239
790,2693.680605
791,2518.576421
792,2341.898334
793,2164.930127
794,1988.909642
795,1815.019379
796,1644.377844
797,1478.031720
798,1316.948889
799,1162.012370
800,1014.015210
801,873.656331
802,741.537386
803,618.160607
804,503.927659
805,399.139479
806,303.997100
807,218.603419
808,142.965875
809,77.000000
810,20.533791
811,-26.687164
812,-64.993858
813,-94.787418
814,-116.532111
815,-130.747881
816,-138.002513
817,-138.903496
818,-134.089698
819,-124.222926
820,-109.979471
821,-92.041739
822,-71.090044
823,-47.794659
824,-22.808221
825,3.241451
826,29.758029
827,56.182773
828,82.000000
829,106.741853
830,129.992329
831,151.390528
832,170.633086
833,187.475780
834,201.734290
835,213.284113
836,222.059646
837,228.052467
838,231.308815
839,231.926356
840,230.050242
841,225.868555
842,219.607192
843,211.524273
844,201.904157
845,191.051158
846,179.283058
847,166.924521
848,154.300509
849,141.729804
850,129.518751
851,117.955319
852,107.303575
853,97.798690
854,89.642539
855,83.000000
856,77.996011
857,74.713455
858,73.191922
859,73.427375
860,75.372750
861,78.939489
862,84.000000
863,90.390998
864,97.917696
865,106.358766
866,115.471991
867,125.000497
868,134.679455
869,144.243104
870,153.431954
871,162.000000
872,169.721776
873,176.399068
874,181.867097
875,186.000000
876,188.715413
877,189.977991
878,189.801712
879,188.250809
880,185.439228
881,181.528513
882,176.724071
883,171.269806
884,165.441143
885,159.536543
886,153.867632
887,148.748156
888,144.482012
889,141.350682
890,139.600468
891,139.429960
892,140.978262
893,144.314528
894,149.429410
895,156.229053
896,164.532265
897,174.071497
898,184.498224
899,195.393206
900,206.282061
901,216.656323
902,226.000000
903,233.821312
904,239.688901
905,243.271339
906,244.378173
907,243.000000
908,239.344248
909,233.862269
910,227.262169
911,220.500366
912,214.743207
913,211.288061
914,211.431068
915,216.266207
916,226.397370
917,241.541875
918,260.000000
919,277.960873
920,288.610220
921,281.000000
922,238.633848
923,137.715408
924,-55.001071
925,-384.827009
926,-912.301331
927,-1716.987121
928,-2902.004078
929,-4599.410777
930,-6976.565064
931,-10243.606790
932,-14662.224539
933,-20555.887208
934,-28321.742423
935,-38444.406916
936,-51511.899379
937,-68233.994069
938,-89463.303811
939,-116219.434176
940,-149716.586764
941,-191395.028910
942,-242956.889965
943,-306406.790910
944,-384097.864652
945,-478783.779263
946,-593677.435927
947,-732517.077838
948,-899640.616034
949,-1100069.053590
950,-1339599.971051
951,-1624912.123966
952,-1963682.298231
953,-2364715.671205
954,-2838091.036687
955,-3395322.370365
956,-4049538.339767
957,-4815681.499795
958,-5710729.061961
959,-6753937.283415
960,-7967111.691181
961,-9374905.538575
962,-11005149.085292
963,-12889212.500857
964,-15062405.413956
965,-17564416.368447
966,-20439795.701506
967,-23738485.631427
968,-27516401.633012
969,-31836069.488440
970,-36767322.732034
971,-42388065.559715
972,-48785106.649341
973,-56055069.737936
974,-64305387.227389
975,-73655383.542943
976,-84237455.450294
977,-96198357.048944
978,-109700597.703192
979,-124923961.749690
980,-142067159.433547
981,-161349619.175478
982,-183013431.962531
983,-207325459.386462
984,-234579617.629203
985,-265099350.516250
986,-299240305.628623
987,-337393228.384919
988,-379987089.979316
989,-427492466.092178
990,-480425184.379680
991,-539350259.901109
992,-604886138.859636
993,-677709272.318430
994,-758559042.911502
995,-848243069.002321
996,-947642912.255088
997,-1057720216.179663
998,-1179523304.892920
999,-1314194273.113243
1000,-1462976600.274129
Neville 
400,217389257840.670715
401,199855936255.765991
402,183620616375.416809
403,168595130188.790955
404,154696798803.144928
405,141848119791.631073
406,129976470791.419083
407,119013828583.553009
408,108896502920.325760
409,99564884395.731873
410,90963205686.077820
411,83039315516.991516
412,75744464740.359375
413,69033103932.533722
414,62862691950.778297
415,57193514909.311333
416,51988515060.926964
417,47213129092.796265
418,42835135366.758362
419,38824509656.158234
420,35153288950.950020
421,31795442922.741329
422,28726752659.728565
423,25924696299.596180
424,23368341205.523647
425,21038242346.929981
426,18916346562.256027
427,16985902396.355404
428,15231375219.315399
429,13638367347.685946
430,12193542902.010391
431,10884557147.565105
432,9699990077.294001
433,8629284007.396505
434,7662684967.459360
435,6791187677.444764
436,6006483914.160349
437,5300914079.496286
438,4667421792.152777
439,4099511333.333849
440,3591207785.511789
441,3137019711.414174
442,2731904228.194738
443,2371234339.110968
444,2050768392.152741
445,1766621541.771307
446,1515239096.305345
447,1293371639.876426
448,1098051823.301144
449,926572724.253238
450,776467682.110135
451,645491518.099974
452,531603056.086048
453,432948863.996553
454,347848140.238289
455,274778673.615894
456,212363809.217155
457,159360356.503122
458,114647379.431494
459,77215811.807876
460,46158844.320482
461,20663032.781593
462,80.000000
463,-16480753.523086
464,-29359652.245513
465,-39152701.282531
466,-46317832.477185
467,-51260295.943420
468,-54337690.051937
469,-55864580.837021
470,-56116739.888780
471,-55335028.002642
472,-53728950.166977
473,-51479905.847582
474,-48744157.016151
475,-45655534.935098
476,-42327905.354473
477,-38857410.496561
478,-35324504.993771
479,-31795801.820254
480,-28325743.164409
481,-24958110.200939
482,-21727384.750627
483,-18659974.933312
484,-15775316.073261
485,-13086857.320107
486,-10602943.711724
487,-8327602.701805
488,-6261243.521451
489,-4401277.127089
490,-2742663.912116
491,-1278395.822025
492,81.000000
493,1102497.374404
494,2039440.838934
495,2822079.189744
496,3461923.394048
497,3970625.812595
498,4359810.012816
499,4640928.757670
500,4825147.052625
501,4923247.398624
502,4945554.652261
503,4901878.125828
504,4801468.775982
505,4652989.530865
506,4464496.987982
507,4243432.888457
508,3996623.929293
509,3730288.621517
510,3450050.035818
511,3160953.400000
512,2867487.626062
513,2573609.948086
514,2282772.947107
515,1997953.325494
516,1721681.873099
517,1456074.138570
518,1202861.385530
519,963421.471923
520,738809.344968
521,529786.892401
522,336851.934263
523,160266.178684
524,82.000000
525,-143832.071210
526,-271767.228969
527,-384151.701935
528,-481529.529432
529,-564540.821479
530,-633903.504444
531,-690396.539923
532,-734844.592255
533,-768104.110044
534,-791050.778381
535,-804568.291594
536,-809538.390586
537,-806832.104517
538,-797302.133163
539,-781776.304038
540,-761052.036776
541,-735891.746643
542,-707019.118935
543,-675116.186572
544,-640821.144213
545,-604726.833660
546,-567379.837232
547,-529280.117792
548,-490881.146562
549,-452590.462462
550,-414770.609375
551,-377740.400641
552,-341776.463028
553,-307115.015342
554,-273953.839909
555,-242454.408141
556,-212744.124309
557,-184918.654671
558,-159044.311876
559,-135160.467357
560,-113281.967200
561,-93401.529428
562,-75492.103281
563,-59509.173313
564,-45392.993475
565,-33070.738414
566,-22458.561291
567,-13463.549246
568,-5985.569408
569,81.000000
570,4845.657430
571,8420.287250
572,10917.791759
573,12450.846162
574,13130.775634
575,13066.552704
576,12363.912367
577,11124.581550
578,9445.619056
579,7418.861457
580,5130.470001
581,2660.573280
582,83.000000
583,-2534.903903
584,-5132.379834
585,-7655.288834
586,-10056.077739
587,-12293.685318
588,-14333.394448
589,-16146.636300
590,-17710.752376
591,-19008.720085
592,-20028.847329
593,-20764.441391
594,-21213.457150
595,-21378.129417
596,-21264.593897
597,-20882.501017
598,-20244.626579
599,-19366.482874
600,-18265.933630
601,-16962.815858
602,-15478.571347
603,-13835.890291
604,-12058.369244
605,-10170.185268
606,-8195.787958
607,-6159.610658
608,-4085.802011
609,-1997.978698
610,81.000000
611,2129.235388
612,4125.970095
613,6051.746337
614,7888.541857
615,9619.883881
616,11230.941552
617,12708.597457
618,14041.498982
619,15220.090326
620,16236.626132
621,17085.167725
622,17761.563076
623,18263.411609
624,18590.015062
625,18742.315610
626,18722.822505
627,18535.528487
628,18185.817227
629,17680.363053
630,17027.024206
631,16234.730830
632,15313.368889
633,14273.661161
634,13127.046413
635,11885.557811
636,10561.701584
637,9168.336875
638,7718.557687
639,6225.577741
640,4702.619003
641,3162.804593
642,1619.056690
643,84.000000
644,-1430.128728
645,-2911.564704
646,-4349.092277
647,-5732.114987
648,-7050.718283
649,-8295.724731
650,-9458.741622
651,-10532.200944
652,-11509.391718
653,-12384.484783
654,-13152.550151
655,-13809.567079
656,-14352.427100
657,-14778.930234
658,-15087.774690
659,-15278.540370
660,-15351.666526
661,-15308.423954
662,-15150.882120
663,-14881.871634
664,-14504.942512
665,-14024.318668
666,-13444.849091
667,-12771.956163
668,-12011.581577
669,-11170.130328
670,-10254.413207
671,-9271.588272
672,-8229.101713
673,-7134.628555
674,-5996.013594
675,-4821.212973
676,-3618.236776
677,-2395.092981
678,-1159.733127
679,80.000000
680,1316.422385
681,2542.056225
682,3749.674567
683,4932.342931
684,6083.457730
685,7196.781339
686,8266.473668
687,9287.120159
688,10253.756106
689,11161.887268
690,12007.506743
691,12787.108105
692,13497.694830
693,14136.786062
694,14702.418785
695,15193.146499
696,15608.034509
697,15946.651960
698,16209.060759
699,16395.801557
700,16507.876961
701,16546.732170
702,16514.233236
703,16412.643153
704,16244.596013
705,16013.069422
706,15721.355442
707,15373.030258
708,14971.922827
709,14522.082735
710,14027.747496
711,13493.309517
712,12923.282969
713,12322.270770
714,11694.931900
715,11045.949253
716,10379.998228
717,9701.716232
718,9015.673291
719,8326.343907
720,7638.080345
721,6955.087458
722,6281.399197
723,5620.856902
724,4977.089485
725,4353.495571
726,3753.227678
727,3179.178481
728,2633.969195
729,2119.940105
730,1639.143252
731,1193.337258
732,783.984281
733,412.249059
734,79.000000
735,-215.187743
736,-470.027284
737,-685.513185
738,-861.912897
739,-999.756561
740,-1099.825287
741,-1163.138019
742,-1190.937120
743,-1184.672800
744,-1145.986531
745,-1076.693580
746,-978.764804
747,-854.307862
748,-705.547968
749,-534.808352
750,-344.490558
751,-137.054725
752,85.000000
753,319.154807
754,562.890163
755,813.704248
756,1069.130756
757,1326.755945
758,1584.234847
759,1839.306525
760,2089.808292
761,2333.688830
762,2569.020108
763,2794.008075
764,3007.002050
765,3206.502782
766,3391.169155
767,3559.823513
768,3711.455591
769,3845.225072
770,3960.462763
771,4056.670431
772,4133.519310
773,4190.847337
774,4228.655162
775,4247.100985
776,4246.494297
777,4227.288580
778,4190.073075
779,4135.563665
780,4064.593007
781,3978.099971
782,3877.118508
783,3762.766040
784,3636.231485
785,3498.763004
786,3351.655598
787,3196.238650
788,3033.863510
789,2865.891239
790,2693.680605
791,2518.576421
792,2341.898334
793,2164.930127
794,1988.909642
795,1815.019379
796,1644.377844
797,1478.031720
798,1316.948889
799,1162.012370
800,1014.015210
801,873.656331
802,741.537386
803,618.160607
804,503.927659
805,399.139479
806,303.997100
807,218.603419
808,142.965875
809,77.000000
810,20.533791
811,-26.687164
812,-64.993858
813,-94.787418
814,-116.532111
815,-130.747881
816,-138.002513
817,-138.903496
818,-134.089698
819,-124.222926
820,-109.979471
821,-92.041739
822,-71.090044
823,-47.794659
824,-22.808221
825,3.241451
826,29.758029
827,56.182773
828,82.000000
829,106.741853
830,129.992329
831,151.390528
832,170.633086
833,187.475780
834,201.734290
835,213.284113
836,222.059646
837,228.052467
838,231.308815
839,231.926356
840,230.050242
841,225.868555
842,219.607192
843,211.524273
844,201.904157
845,191.051158
846,179.283058
847,166.924521
848,154.300509
849,141.729804
850,129.518751
851,117.955319
852,107.303575
853,97.798690
854,89.642539
855,83.000000
856,77.996011
857,74.713455
858,73.191922
859,73.427375
860,75.372750
861,78.939489
862,84.000000
863,90.390998
864,97.917696
865,106.358766
866,115.471991
867,125.000497
868,134.679455
869,144.243104
870,153.431954
871,162.000000
872,169.721776
873,176.399068
874,181.867097
875,186.000000
876,188.715413
877,189.977991
878,189.801712
879,188.250809
880,185.439228
881,181.528513
882,176.724071
883,171.269806
884,165.441143
885,159.536543
886,153.867632
887,148.748156
888,144.482012
889,141.350682
890,139.600468
891,139.429960
892,140.978262
893,144.314528
894,149.429410
895,156.229053
896,164.532265
897,174.071497
898,184.498224
899,195.393206
900,206.282061
901,216.656323
902,226.000000
903,233.821312
904,239.688901
905,243.271339
906,244.378173
907,243.000000
908,239.344248
909,233.862269
910,227.262169
911,220.500366
912,214.743207
913,211.288061
914,211.431068
915,216.266207
916,226.397370
917,241.541875
918,260.000000
919,277.960873
920,288.610220
921,281.000000
922,238.633848
923,137.715408
924,-55.001071
925,-384.827009
926,-912.301331
927,-1716.987121
928,-2902.004078
929,-4599.410777
930,-6976.565064
931,-10243.606790
932,-14662.224539
933,-20555.887208
934,-28321.742423
935,-38444.406916
936,-51511.899379
937,-68233.994069
938,-89463.303812
939,-116219.434176
940,-149716.586764
941,-191395.028910
942,-242956.889965
943,-306406.790910
944,-384097.864652
945,-478783.779263
946,-593677.435927
947,-732517.077838
948,-899640.616034
949,-1100069.053590
950,-1339599.971051
951,-1624912.123966
952,-1963682.298231
953,-2364715.671205
954,-2838091.036687
955,-3395322.370365
956,-4049538.339767
957,-4815681.499795
958,-5710729.061961
959,-6753937.283415
960,-7967111.691181
961,-9374905.538575
962,-11005149.085292
963,-12889212.500857
964,-15062405.413956
965,-17564416.368447
966,-20439795.701506
967,-23738485.631427
968,-27516401.633013
969,-31836069.488440
970,-36767322.732034
971,-42388065.559715
972,-48785106.649340
973,-56055069.737936
974,-64305387.227390
975,-73655383.542944
976,-84237455.450294
977,-96198357.048944
978,-109700597.703192
979,-124923961.749692
980,-142067159.433546
981,-161349619.175476
982,-183013431.962531
983,-207325459.386459
984,-234579617.629203
985,-265099350.516250
986,-299240305.628620
987,-337393228.384916
988,-379987089.979316
989,-427492466.092173
990,-480425184.379681
991,-539350259.901105
992,-604886138.859643
993,-677709272.318418
994,-758559042.911507
995,-848243069.002320
996,-947642912.255088
997,-1057720216.179672
998,-1179523304.892945
999,-1314194273.113249
1000,-1462976600.274115
